Producto,Oferta,Zona,Vigencia,PrecioBase,Descuento,PrecioFinal
Destacados,69,,Mensual,41331,0,41331
Destacados,70,,Mensual,41930,0,41930
Destacados,71,,Mensual,42529,0,42529
Destacados,72,,Mensual,43128,0,43128
Destacados,73,,Mensual,43727,0,43727
Destacados,74,,Mensual,44326,0,44326
Destacados,75,,Mensual,44925,0,44925
Destacados,76,,Mensual,45524,0,45524
Destacados,77,,Mensual,46123,0,46123
Destacados,78,,Mensual,46722,0,46722
Destacados,79,,Mensual,47321,0,47321
Destacados,80,,Mensual,47920,0,47920
Destacados,81,,Mensual,48519,0,48519
Destacados,82,,Mensual,49118,0,49118
Destacados,83,,Mensual,49717,0,49717
Destacados,84,,Mensual,50316,0,50316
Destacados,85,,Mensual,50915,0,50915
Destacados,86,,Mensual,51514,0,51514
Destacados,87,,Mensual,52113,0,52113
Destacados,88,,Mensual,52712,0,52712
Destacados,89,,Mensual,53311,0,53311
Destacados,90,,Mensual,53910,0,53910
Destacados,91,,Mensual,54509,0,54509
Destacados,92,,Mensual,55108,0,55108
Destacados,93,,Mensual,55707,0,55707
Destacados,94,,Mensual,56306,0,56306
Destacados,95,,Mensual,56905,0,56905
Destacados,96,,Mensual,57504,0,57504
Destacados,97,,Mensual,58103,0,58103
Destacados,98,,Mensual,58702,0,58702
Destacados,99,,Mensual,59301,0,59301
Destacados,100,,Mensual,59900,0,59900
Destacados,101,,Mensual,60499,0,60499
Destacados,102,,Mensual,61098,0,61098
Destacados,103,,Mensual,61697,0,61697
Destacados,104,,Mensual,62296,0,62296
Destacados,105,,Mensual,62895,0,62895
Destacados,106,,Mensual,63494,0,63494
Destacados,107,,Mensual,64093,0,64093
Destacados,108,,Mensual,64692,0,64692
Destacados,109,,Mensual,65291,0,65291
Destacados,110,,Mensual,65890,0,65890
Destacados,111,,Mensual,66489,0,66489
Destacados,112,,Mensual,67088,0,67088
Destacados,113,,Mensual,67687,0,67687
Destacados,114,,Mensual,68286,0,68286
Destacados,115,,Mensual,68885,0,68885
Destacados,116,,Mensual,69484,0,69484
Destacados,117,,Mensual,70083,0,70083
Destacados,118,,Mensual,70682,0,70682
Destacados,119,,Mensual,71281,0,71281
Destacados,120,,Mensual,71880,0,71880
Destacados,121,,Mensual,72479,0,72479
Destacados,122,,Mensual,73078,0,73078
Destacados,123,,Mensual,73677,0,73677
Destacados,124,,Mensual,74276,0,74276
Destacados,125,,Mensual,74875,0,74875
Destacados,126,,Mensual,75474,0,75474
Destacados,127,,Mensual,76073,0,76073
Destacados,128,,Mensual,76672,0,76672
Destacados,129,,Mensual,77271,0,77271
Destacados,130,,Mensual,77870,0,77870
Destacados,131,,Mensual,78469,0,78469
Destacados,132,,Mensual,79068,0,79068
Destacados,133,,Mensual,79667,0,79667
Destacados,134,,Mensual,80266,0,80266
Destacados,135,,Mensual,80865,0,80865
Destacados,136,,Mensual,81464,0,81464
Destacados,137,,Mensual,82063,0,82063
Destacados,138,,Mensual,82662,0,82662
Destacados,139,,Mensual,83261,0,83261
Destacados,140,,Mensual,83860,0,83860
Destacados,141,,Mensual,84459,0,84459
Destacados,142,,Mensual,85058,0,85058
Destacados,143,,Mensual,85657,0,85657
Destacados,144,,Mensual,86256,0,86256
Destacados,145,,Mensual,86855,0,86855
Destacados,146,,Mensual,87454,0,87454
Destacados,147,,Mensual,88053,0,88053
Destacados,148,,Mensual,88652,0,88652
Destacados,149,,Mensual,89251,0,89251
Destacados,150,,Mensual,89850,0,89850
Destacados,151,,Mensual,90449,0,90449
Destacados,152,,Mensual,91048,0,91048
Destacados,153,,Mensual,91647,0,91647
Destacados,154,,Mensual,92246,0,92246
Destacados,155,,Mensual,92845,0,92845
Destacados,156,,Mensual,93444,0,93444
Destacados,157,,Mensual,94043,0,94043
Destacados,158,,Mensual,94642,0,94642
Destacados,159,,Mensual,95241,0,95241
Destacados,160,,Mensual,95840,0,95840
Destacados,161,,Mensual,96439,0,96439
Destacados,162,,Mensual,97038,0,97038
Destacados,163,,Mensual,97637,0,97637
Destacados,164,,Mensual,98236,0,98236
Destacados,165,,Mensual,98835,0,98835
Destacados,166,,Mensual,99434,0,99434
Destacados,167,,Mensual,100033,0,100033
Destacados,168,,Mensual,100632,0,100632
Destacados,169,,Mensual,101231,0,101231
Destacados,170,,Mensual,101830,0,101830
Destacados,171,,Mensual,102429,0,102429
Destacados,172,,Mensual,103028,0,103028
Destacados,173,,Mensual,103627,0,103627
Destacados,174,,Mensual,104226,0,104226
Destacados,175,,Mensual,104825,0,104825
Destacados,176,,Mensual,105424,0,105424
Destacados,177,,Mensual,106023,0,106023
Destacados,178,,Mensual,106622,0,106622
Destacados,179,,Mensual,107221,0,107221
Destacados,180,,Mensual,107820,0,107820
Destacados,181,,Mensual,108419,0,108419
Destacados,182,,Mensual,109018,0,109018
Destacados,183,,Mensual,109617,0,109617
Destacados,184,,Mensual,110216,0,110216
Destacados,185,,Mensual,110815,0,110815
Destacados,186,,Mensual,111414,0,111414
Destacados,187,,Mensual,112013,0,112013
Destacados,188,,Mensual,112612,0,112612
Destacados,189,,Mensual,113211,0,113211
Destacados,190,,Mensual,113810,0,113810
Destacados,191,,Mensual,114409,0,114409
Destacados,192,,Mensual,115008,0,115008
Destacados,193,,Mensual,115607,0,115607
Destacados,194,,Mensual,116206,0,116206
Destacados,195,,Mensual,116805,0,116805
Destacados,196,,Mensual,117404,0,117404
Destacados,197,,Mensual,118003,0,118003
Destacados,198,,Mensual,118602,0,118602
Destacados,199,,Mensual,119201,0,119201
Destacados,200,,Mensual,119800,0,119800
Destacados,1,,Trimestral,1797,44.41,999
Destacados,2,,Trimestral,3594,44.41,1998
Destacados,3,,Trimestral,5391,46.24,2898
Destacados,4,,Trimestral,7188,48.58,3696
Destacados,5,,Trimestral,8985,49.92,4500
Destacados,6,,Trimestral,10782,52.75,5094
Destacados,7,,Trimestral,12579,53.42,5859
Destacados,8,,Trimestral,14376,53.76,6648
Destacados,9,,Trimestral,16173,54.26,7398
Destacados,10,,Trimestral,17970,54.59,8160
Destacados,11,,Trimestral,19767,55.26,8844
Destacados,12,,Trimestral,21564,55.76,9540
Destacados,13,,Trimestral,23361,56.09,10257
Destacados,14,,Trimestral,25158,56.59,10920
Destacados,15,,Trimestral,26955,57.10,11565
Destacados,16,,Trimestral,28752,57.60,12192
Destacados,17,,Trimestral,30549,58.10,12801
Destacados,18,,Trimestral,32346,58.60,13392
Destacados,19,,Trimestral,34143,58.93,14022
Destacados,20,,Trimestral,35940,59.60,14520
Destacados,21,,Trimestral,37737,59.93,15120
Destacados,22,,Trimestral,39534,60.60,15576
Destacados,23,,Trimestral,41331,60.93,16146
Destacados,24,,Trimestral,43128,61.44,16632
Destacados,25,,Trimestral,44925,61.94,17100
Destacados,26,,Trimestral,46722,62.44,17550
Destacados,27,,Trimestral,48519,62.94,17982
Destacados,28,,Trimestral,50316,63.27,18480
Destacados,29,,Trimestral,52113,63.77,18879
Destacados,30,,Trimestral,53910,64.44,19170
Destacados,31,,Trimestral,55707,64.77,19623
Destacados,32,,Trimestral,57504,65.28,19968
Destacados,33,,Trimestral,59301,65.78,20295
Destacados,34,,Trimestral,61098,66.28,20604
Destacados,35,,Trimestral,62895,66.78,20895
Destacados,36,,Trimestral,64692,67.28,21168
Destacados,37,,Trimestral,66489,67.78,21423
Destacados,38,,Trimestral,68286,68.28,21660
Destacados,39,,Trimestral,70083,68.61,21996
Destacados,40,,Trimestral,71880,69.12,22200
Destacados,41,,Trimestral,73677,69.62,22386
Destacados,42,,Trimestral,75474,70.12,22554
Destacados,43,,Trimestral,77271,70.62,22704
Destacados,44,,Trimestral,79068,71.12,22836
Destacados,45,,Trimestral,80865,71.62,22950
Destacados,46,,Trimestral,82662,72.12,23046
Destacados,47,,Trimestral,84459,72.62,23124
Destacados,48,,Trimestral,86256,73.12,23184
Destacados,49,,Trimestral,88053,73.62,23226
Destacados,50,,Trimestral,89850,73.96,23400
Destacados,51,,Trimestral,91647,74.12,23715
Destacados,52,,Trimestral,93444,74.12,24180
Destacados,53,,Trimestral,95241,74.29,24486
Destacados,54,,Trimestral,97038,74.29,24948
Destacados,55,,Trimestral,98835,74.46,25245
Destacados,56,,Trimestral,100632,74.46,25704
Destacados,57,,Trimestral,102429,74.62,25992
Destacados,58,,Trimestral,104226,74.62,26448
Destacados,59,,Trimestral,106023,74.79,26727
Destacados,60,,Trimestral,107820,74.79,27180
Destacados,61,,Trimestral,109617,74.96,27450
Destacados,62,,Trimestral,111414,74.96,27900
Destacados,63,,Trimestral,113211,75.13,28161
Destacados,64,,Trimestral,115008,75.13,28608
Destacados,65,,Trimestral,116805,75.29,28860
Destacados,66,,Trimestral,118602,75.29,29304
Destacados,67,,Trimestral,120399,75.46,29547
Destacados,68,,Trimestral,122196,75.46,29988
Destacados,69,,Trimestral,123993,75.63,30222
Destacados,70,,Trimestral,125790,75.63,30660
Destacados,71,,Trimestral,127587,75.79,30885
Destacados,72,,Trimestral,129384,75.79,31320
Destacados,73,,Trimestral,131181,75.96,31536
Destacados,74,,Trimestral,132978,75.96,31968
Destacados,75,,Trimestral,134775,76.13,32175
Destacados,76,,Trimestral,136572,76.13,32604
Destacados,77,,Trimestral,138369,76.29,32802
Destacados,78,,Trimestral,140166,76.29,33228
Destacados,79,,Trimestral,141963,76.46,33417
Destacados,80,,Trimestral,143760,76.46,33840
Destacados,81,,Trimestral,145557,76.63,34020
Destacados,82,,Trimestral,147354,76.63,34440
Destacados,83,,Trimestral,149151,76.79,34611
Destacados,84,,Trimestral,150948,76.79,35028
Destacados,85,,Trimestral,152745,76.96,35190
Destacados,86,,Trimestral,154542,76.96,35604
Destacados,87,,Trimestral,156339,77.13,35757
Destacados,88,,Trimestral,158136,77.13,36168
Destacados,89,,Trimestral,159933,77.30,36312
Destacados,90,,Trimestral,161730,77.30,36720
Destacados,91,,Trimestral,163527,77.46,36855
Destacados,92,,Trimestral,165324,77.46,37260
Destacados,93,,Trimestral,167121,77.63,37386
Destacados,94,,Trimestral,168918,77.63,37788
Destacados,95,,Trimestral,170715,77.80,37905
Destacados,96,,Trimestral,172512,77.80,38304
Destacados,97,,Trimestral,174309,77.96,38412
Destacados,98,,Trimestral,176106,77.96,38808
Destacados,99,,Trimestral,177903,78.13,38907
Destacados,100,,Trimestral,179700,78.13,39300
Destacados,101,,Trimestral,181497,78.30,39390
Destacados,102,,Trimestral,183294,78.30,39780
Destacados,103,,Trimestral,185091,78.46,39861
Destacados,104,,Trimestral,186888,78.46,40248
Destacados,105,,Trimestral,188685,78.63,40320
Destacados,106,,Trimestral,190482,78.63,40704
Destacados,107,,Trimestral,192279,78.80,40767
Destacados,108,,Trimestral,194076,78.80,41148
Destacados,109,,Trimestral,195873,78.96,41202
Destacados,110,,Trimestral,197670,78.96,41580
Destacados,111,,Trimestral,199467,79.13,41625
Destacados,112,,Trimestral,201264,79.13,42000
Destacados,113,,Trimestral,203061,79.30,42036
Destacados,114,,Trimestral,204858,79.30,42408
Destacados,115,,Trimestral,206655,79.47,42435
Destacados,116,,Trimestral,208452,79.47,42804
Destacados,117,,Trimestral,210249,79.63,42822
Destacados,118,,Trimestral,212046,79.63,43188
Destacados,119,,Trimestral,213843,79.80,43197
Destacados,120,,Trimestral,215640,79.80,43560
Destacados,121,,Trimestral,217437,79.97,43560
Destacados,122,,Trimestral,219234,79.97,43920
Destacados,123,,Trimestral,221031,80.13,43911
Destacados,124,,Trimestral,222828,80.13,44268
Destacados,125,,Trimestral,224625,80.30,44250
Destacados,126,,Trimestral,226422,80.30,44604
Destacados,127,,Trimestral,228219,80.47,44577
Destacados,128,,Trimestral,230016,80.47,44928
Destacados,129,,Trimestral,231813,80.63,44892
Destacados,130,,Trimestral,233610,80.63,45240
Destacados,131,,Trimestral,235407,80.80,45195
Destacados,132,,Trimestral,237204,80.80,45540
Destacados,133,,Trimestral,239001,80.97,45486
Destacados,134,,Trimestral,240798,80.97,45828
Destacados,135,,Trimestral,242595,81.14,45765
Destacados,136,,Trimestral,244392,81.14,46104
Destacados,137,,Trimestral,246189,81.30,46032
Destacados,138,,Trimestral,247986,81.30,46368
Destacados,139,,Trimestral,249783,81.47,46287
Destacados,140,,Trimestral,251580,81.47,46620
Destacados,141,,Trimestral,253377,81.64,46530
Destacados,142,,Trimestral,255174,81.64,46860
Destacados,143,,Trimestral,256971,81.80,46761
Destacados,144,,Trimestral,258768,81.80,47088
Destacados,145,,Trimestral,260565,81.97,46980
Destacados,146,,Trimestral,262362,81.97,47304
Destacados,147,,Trimestral,264159,82.14,47187
Destacados,148,,Trimestral,265956,82.14,47508
Destacados,149,,Trimestral,267753,82.30,47382
Destacados,150,,Trimestral,269550,82.30,47700
Destacados,151,,Trimestral,271347,82.47,47565
Destacados,152,,Trimestral,273144,82.47,47880
Destacados,153,,Trimestral,274941,82.64,47736
Destacados,154,,Trimestral,276738,82.64,48048
Destacados,155,,Trimestral,278535,82.80,47895
Destacados,156,,Trimestral,280332,82.80,48204
Destacados,157,,Trimestral,282129,82.97,48042
Destacados,158,,Trimestral,283926,82.97,48348
Destacados,159,,Trimestral,285723,83.14,48177
Destacados,160,,Trimestral,287520,83.14,48480
Destacados,161,,Trimestral,289317,83.31,48300
Destacados,162,,Trimestral,291114,83.31,48600
Destacados,163,,Trimestral,292911,83.31,48900
Destacados,164,,Trimestral,294708,83.31,49200
Destacados,165,,Trimestral,296505,83.31,49500
Destacados,166,,Trimestral,298302,83.31,49800
Destacados,167,,Trimestral,300099,83.31,50100
Destacados,168,,Trimestral,301896,83.31,50400
Destacados,169,,Trimestral,303693,83.31,50700
Destacados,170,,Trimestral,305490,83.31,51000
Destacados,171,,Trimestral,307287,83.31,51300
Destacados,172,,Trimestral,309084,83.31,51600
Destacados,173,,Trimestral,310881,83.31,51900
Destacados,174,,Trimestral,312678,83.31,52200
Destacados,175,,Trimestral,314475,83.31,52500
Destacados,176,,Trimestral,316272,83.31,52800
Destacados,177,,Trimestral,318069,83.31,53100
Destacados,178,,Trimestral,319866,83.31,53400
Destacados,179,,Trimestral,321663,83.31,53700
Destacados,180,,Trimestral,323460,83.31,54000
Destacados,181,,Trimestral,325257,83.31,54300
Destacados,182,,Trimestral,327054,83.31,54600
Destacados,183,,Trimestral,328851,83.31,54900
Destacados,184,,Trimestral,330648,83.31,55200
Destacados,185,,Trimestral,332445,83.31,55500
Destacados,186,,Trimestral,334242,83.31,55800
Destacados,187,,Trimestral,336039,83.31,56100
Destacados,188,,Trimestral,337836,83.31,56400
Destacados,189,,Trimestral,339633,83.31,56700
Destacados,190,,Trimestral,341430,83.31,57000
Destacados,191,,Trimestral,343227,83.31,57300
Destacados,192,,Trimestral,345024,83.31,57600
Destacados,193,,Trimestral,346821,83.31,57900
Destacados,194,,Trimestral,348618,83.31,58200
Destacados,195,,Trimestral,350415,83.31,58500
Destacados,196,,Trimestral,352212,83.31,58800
Destacados,197,,Trimestral,354009,83.31,59100
Destacados,198,,Trimestral,355806,83.31,59400
Destacados,199,,Trimestral,357603,83.31,59700
Destacados,200,,Trimestral,359400,83.31,60000
Destacados,1,,Semestral,3594,42.40,2070
Destacados,2,,Semestral,7188,53.92,3312
Destacados,3,,Semestral,10782,62.75,4016
Destacados,4,,Semestral,14376,64.10,5161
Destacados,5,,Semestral,17970,67.94,5762
Destacados,6,,Semestral,21564,69.09,6665
Destacados,7,,Semestral,25158,70.24,7487
Destacados,8,,Semestral,28752,70.82,8390
Destacados,9,,Semestral,32346,71.59,9191
Destacados,10,,Semestral,35940,71.78,10143
Destacados,11,,Semestral,39534,72.16,11006
Destacados,12,,Semestral,43128,72.35,11923
Destacados,13,,Semestral,46722,72.74,12737
Destacados,14,,Semestral,50316,72.93,13621
Destacados,15,,Semestral,53910,73.12,14490
Destacados,16,,Semestral,57504,73.31,15346
Destacados,17,,Semestral,61098,73.70,16070
Destacados,18,,Semestral,64692,73.89,16891
Destacados,19,,Semestral,68286,74.08,17699
Destacados,20,,Semestral,71880,74.47,18354
Destacados,21,,Semestral,75474,74.66,19127
Destacados,22,,Semestral,79068,74.85,19886
Destacados,23,,Semestral,82662,75.23,20472
Destacados,24,,Semestral,86256,75.43,21197
Destacados,25,,Semestral,89850,75.62,21908
Destacados,26,,Semestral,93444,75.81,22604
Destacados,27,,Semestral,97038,76.19,23101
Destacados,28,,Semestral,100632,76.39,23764
Destacados,29,,Semestral,104226,76.58,24412
Destacados,30,,Semestral,107820,76.77,25047
Destacados,31,,Semestral,111414,76.96,25668
Destacados,32,,Semestral,115008,77.35,26054
Destacados,33,,Semestral,118602,77.54,26641
Destacados,34,,Semestral,122196,77.73,27214
Destacados,35,,Semestral,125790,77.92,27773
Destacados,36,,Semestral,129384,78.11,28318
Destacados,37,,Semestral,132978,78.31,28849
Destacados,38,,Semestral,136572,78.50,29366
Destacados,39,,Semestral,140166,78.69,29870
Destacados,40,,Semestral,143760,78.88,30360
Destacados,41,,Semestral,147354,79.07,30836
Destacados,42,,Semestral,150948,79.27,31298
Destacados,43,,Semestral,154542,79.46,31747
Destacados,44,,Semestral,158136,79.65,32182
Destacados,45,,Semestral,161730,79.84,32603
Destacados,46,,Semestral,165324,80.03,33010
Destacados,47,,Semestral,168918,80.42,33079
Destacados,48,,Semestral,172512,80.42,33782
Destacados,49,,Semestral,176106,80.61,34148
Destacados,50,,Semestral,179700,80.80,34500
Destacados,51,,Semestral,183294,80.99,34838
Destacados,52,,Semestral,186888,80.99,35521
Destacados,53,,Semestral,190482,80.99,36204
Destacados,54,,Semestral,194076,80.99,36887
Destacados,55,,Semestral,197670,81.19,37191
Destacados,56,,Semestral,201264,81.19,37867
Destacados,57,,Semestral,204858,81.19,38543
Destacados,58,,Semestral,208452,81.19,39220
Destacados,59,,Semestral,212046,81.38,39489
Destacados,60,,Semestral,215640,81.38,40158
Destacados,61,,Semestral,219234,81.38,40827
Destacados,62,,Semestral,222828,81.38,41497
Destacados,63,,Semestral,226422,81.57,41731
Destacados,64,,Semestral,230016,81.57,42394
Destacados,65,,Semestral,233610,81.57,43056
Destacados,66,,Semestral,237204,81.57,43718
Destacados,67,,Semestral,240798,81.76,43919
Destacados,68,,Semestral,244392,81.76,44574
Destacados,69,,Semestral,247986,81.76,45230
Destacados,70,,Semestral,251580,81.95,45402
Destacados,71,,Semestral,255174,81.95,46051
Destacados,72,,Semestral,258768,81.95,46699
Destacados,73,,Semestral,262362,81.95,47348
Destacados,74,,Semestral,265956,82.15,47486
Destacados,75,,Semestral,269550,82.15,48128
Destacados,76,,Semestral,273144,82.15,48769
Destacados,77,,Semestral,276738,82.15,49411
Destacados,78,,Semestral,280332,82.34,49514
Destacados,79,,Semestral,283926,82.34,50149
Destacados,80,,Semestral,287520,82.34,50784
Destacados,81,,Semestral,291114,82.34,51419
Destacados,82,,Semestral,294708,82.53,51488
Destacados,83,,Semestral,298302,82.53,52116
Destacados,84,,Semestral,301896,82.53,52744
Destacados,85,,Semestral,305490,82.53,53372
Destacados,86,,Semestral,309084,82.72,53406
Destacados,87,,Semestral,312678,82.72,54027
Destacados,88,,Semestral,316272,82.72,54648
Destacados,89,,Semestral,319866,82.72,55269
Destacados,90,,Semestral,323460,82.91,55269
Destacados,91,,Semestral,327054,82.91,55883
Destacados,92,,Semestral,330648,82.91,56497
Destacados,93,,Semestral,334242,83.11,56470
Destacados,94,,Semestral,337836,83.11,57077
Destacados,95,,Semestral,341430,83.11,57684
Destacados,96,,Semestral,345024,83.11,58291
Destacados,97,,Semestral,348618,83.30,58229
Destacados,98,,Semestral,352212,83.31,58800
Destacados,99,,Semestral,355806,83.31,59400
Destacados,100,,Semestral,359400,83.31,60000
Destacados,101,,Semestral,362994,83.31,60600
Destacados,102,,Semestral,366588,83.31,61200
Destacados,103,,Semestral,370182,83.31,61800
Destacados,104,,Semestral,373776,83.31,62400
Destacados,105,,Semestral,377370,83.31,63000
Destacados,106,,Semestral,380964,83.31,63600
Destacados,107,,Semestral,384558,83.31,64200
Destacados,108,,Semestral,388152,83.31,64800
Destacados,109,,Semestral,391746,83.31,65400
Destacados,110,,Semestral,395340,83.31,66000
Destacados,111,,Semestral,398934,83.31,66600
Destacados,112,,Semestral,402528,83.31,67200
Destacados,113,,Semestral,406122,83.31,67800
Destacados,114,,Semestral,409716,83.31,68400
Destacados,115,,Semestral,413310,83.31,69000
Destacados,116,,Semestral,416904,83.31,69600
Destacados,117,,Semestral,420498,83.31,70200
Destacados,118,,Semestral,424092,83.31,70800
Destacados,119,,Semestral,427686,83.31,71400
Destacados,120,,Semestral,431280,83.31,72000
Destacados,121,,Semestral,434874,83.31,72600
Destacados,122,,Semestral,438468,83.31,73200
Destacados,123,,Semestral,442062,83.31,73800
Destacados,124,,Semestral,445656,83.31,74400
Destacados,125,,Semestral,449250,83.31,75000
Destacados,126,,Semestral,452844,83.31,75600
Destacados,127,,Semestral,456438,83.31,76200
Destacados,128,,Semestral,460032,83.31,76800
Destacados,129,,Semestral,463626,83.31,77400
Destacados,130,,Semestral,467220,83.31,78000
Destacados,131,,Semestral,470814,83.31,78600
Destacados,132,,Semestral,474408,83.31,79200
Destacados,133,,Semestral,478002,83.31,79800
Destacados,134,,Semestral,481596,83.31,80400
Destacados,135,,Semestral,485190,83.31,81000
Destacados,136,,Semestral,488784,83.31,81600
Destacados,137,,Semestral,492378,83.31,82200
Destacados,138,,Semestral,495972,83.31,82800
Destacados,139,,Semestral,499566,83.31,83400
Destacados,140,,Semestral,503160,83.31,84000
Destacados,141,,Semestral,506754,83.31,84600
Destacados,142,,Semestral,510348,83.31,85200
Destacados,143,,Semestral,513942,83.31,85800
Destacados,144,,Semestral,517536,83.31,86400
Destacados,145,,Semestral,521130,83.31,87000
Destacados,146,,Semestral,524724,83.31,87600
Destacados,147,,Semestral,528318,83.31,88200
Destacados,148,,Semestral,531912,83.31,88800
Destacados,149,,Semestral,535506,83.31,89400
Destacados,150,,Semestral,539100,83.31,90000
Destacados,151,,Semestral,542694,83.31,90600
Destacados,152,,Semestral,546288,83.31,91200
Destacados,153,,Semestral,549882,83.31,91800
Destacados,154,,Semestral,553476,83.31,92400
Destacados,155,,Semestral,557070,83.31,93000
Destacados,156,,Semestral,560664,83.31,93600
Destacados,157,,Semestral,564258,83.31,94200
Destacados,158,,Semestral,567852,83.31,94800
Destacados,159,,Semestral,571446,83.31,95400
Destacados,160,,Semestral,575040,83.31,96000
Destacados,161,,Semestral,578634,83.31,96600
Destacados,162,,Semestral,582228,83.31,97200
Destacados,163,,Semestral,585822,83.31,97800
Destacados,164,,Semestral,589416,83.31,98400
Destacados,165,,Semestral,593010,83.31,99000
Destacados,166,,Semestral,596604,83.31,99600
Destacados,167,,Semestral,600198,83.31,100200
Destacados,168,,Semestral,603792,83.31,100800
Destacados,169,,Semestral,607386,83.31,101400
Destacados,170,,Semestral,610980,83.31,102000
Destacados,171,,Semestral,614574,83.31,102600
Destacados,172,,Semestral,618168,83.31,103200
Destacados,173,,Semestral,621762,83.31,103800
Destacados,174,,Semestral,625356,83.31,104400
Destacados,175,,Semestral,628950,83.31,105000
Destacados,176,,Semestral,632544,83.31,105600
Destacados,177,,Semestral,636138,83.31,106200
Destacados,178,,Semestral,639732,83.31,106800
Destacados,179,,Semestral,643326,83.31,107400
Destacados,180,,Semestral,646920,83.31,108000
Destacados,181,,Semestral,650514,83.31,108600
Destacados,182,,Semestral,654108,83.31,109200
Destacados,183,,Semestral,657702,83.31,109800
Destacados,184,,Semestral,661296,83.31,110400
Destacados,185,,Semestral,664890,83.31,111000
Destacados,186,,Semestral,668484,83.31,111600
Destacados,187,,Semestral,672078,83.31,112200
Destacados,188,,Semestral,675672,83.31,112800
Destacados,189,,Semestral,679266,83.31,113400
Destacados,190,,Semestral,682860,83.31,114000
Destacados,191,,Semestral,686454,83.31,114600
Destacados,192,,Semestral,690048,83.31,115200
Destacados,193,,Semestral,693642,83.31,115800
Destacados,194,,Semestral,697236,83.31,116400
Destacados,195,,Semestral,700830,83.31,117000
Destacados,196,,Semestral,704424,83.31,117600
Destacados,197,,Semestral,708018,83.31,118200
Destacados,198,,Semestral,711612,83.31,118800
Destacados,199,,Semestral,715206,83.31,119400
Destacados,200,,Semestral,718800,83.31,120000
Destacados,1,,Anual,7188,49.92,3600
Destacados,2,,Anual,14376,63.06,5310
Destacados,3,,Anual,21564,68.07,6885
Destacados,4,,Anual,28752,70.78,8400
Destacados,5,,Anual,35940,74.96,9000
Destacados,6,,Anual,43128,76,10350
Destacados,7,,Anual,50316,76.84,11655
Destacados,8,,Anual,57504,77.67,12840
Destacados,9,,Anual,64692,78.30,14040
Destacados,10,,Anual,71880,79.13,15000
Destacados,11,,Anual,79068,79.55,16170
Destacados,12,,Anual,86256,79.97,17280
Destacados,13,,Anual,93444,80.38,18330
Destacados,14,,Anual,100632,80.80,19320
